timestamp,cpu,ram,disco
2025-08-25 12:48:44.288974,68.4,86.9,89.0
2025-08-25 12:48:45.296726,31.3,86.8,89.0
2025-08-25 12:48:46.303759,27.9,86.8,89.0
2025-08-25 12:48:47.309470,22.5,86.8,89.0
2025-08-25 12:48:48.321866,41.5,86.9,89.0
2025-08-25 12:48:49.330388,34.5,86.8,89.0
2025-08-25 12:48:50.341681,18.8,86.9,89.0
2025-08-25 12:48:51.347488,24.5,86.8,89.0
2025-08-25 12:48:52.356507,18.8,86.9,89.0
2025-08-25 12:48:53.361657,29.4,86.8,89.0
2025-08-25 12:48:54.370198,27.9,86.9,89.0
2025-08-25 12:48:55.378328,23.2,86.8,89.0
2025-08-25 12:48:56.387392,4.3,86.8,89.0
2025-08-25 12:48:57.396573,24.9,87.0,89.0
2025-08-25 12:48:58.403533,7.4,87.0,89.0
2025-08-25 12:48:59.415085,17.6,87.0,89.0
2025-08-25 12:49:00.424354,37.2,86.9,89.0
2025-08-25 12:49:01.437134,19.3,87.0,89.0
2025-08-25 12:49:02.444912,22.1,86.8,89.0
2025-08-25 12:49:03.454510,9.2,86.8,89.0
2025-08-25 12:49:04.464435,15.2,86.6,89.0
2025-08-25 12:49:05.473335,22.3,86.7,89.0
2025-08-25 12:49:06.485992,24.7,86.6,89.0
2025-08-25 12:49:07.495756,11.6,86.7,89.0
2025-08-25 12:49:08.502842,11.9,86.8,89.0
2025-08-25 12:49:09.510306,11.7,86.7,89.0
2025-08-25 12:49:10.519454,27.4,86.7,89.0
2025-08-25 12:49:11.531793,10.3,86.7,89.0
2025-08-25 12:49:12.539911,26.4,86.7,89.0
2025-08-25 12:49:13.546901,31.4,86.7,89.0
2025-08-25 12:49:14.564018,34.8,86.7,89.0
2025-08-25 12:49:15.572952,49.0,86.7,89.0
2025-08-25 12:49:16.586636,25.3,86.8,89.0
2025-08-25 12:49:17.593069,27.0,86.8,89.0
2025-08-25 12:49:18.599861,19.3,86.6,89.0
2025-08-25 12:49:19.608799,21.1,86.7,89.0
2025-08-25 12:49:20.624882,34.2,86.7,89.0
2025-08-25 12:49:21.674199,34.9,86.9,89.0
2025-08-25 12:49:22.679972,22.6,86.8,89.0
2025-08-25 12:49:23.688338,36.1,86.8,89.0
2025-08-25 12:49:24.693904,22.7,86.8,89.0
2025-08-25 12:49:25.702354,31.2,86.9,89.0
2025-08-25 12:49:26.711513,29.6,86.8,89.0
2025-08-25 12:49:27.718918,29.3,86.9,89.0
2025-08-25 12:49:28.724262,36.9,86.8,89.0
2025-08-25 12:49:29.729590,22.2,86.9,89.0
2025-08-25 12:49:30.737256,11.8,86.8,89.0
2025-08-25 12:49:31.743578,32.7,86.8,89.0
2025-08-25 12:49:32.752694,44.5,87.1,89.0
2025-08-25 12:49:33.761389,27.3,86.9,89.0
2025-08-25 12:49:34.767938,7.0,86.9,89.0
2025-08-25 12:49:35.777433,23.3,87.0,89.0
2025-08-25 12:49:36.785626,24.8,87.4,89.0
2025-08-25 12:49:37.794662,17.4,87.5,89.0
2025-08-25 12:49:38.800995,55.8,88.3,89.0
2025-08-25 12:49:39.809349,24.3,88.3,89.0
2025-08-25 12:49:40.815113,15.4,88.3,89.0
2025-08-25 12:49:41.828067,16.0,88.3,89.0
2025-08-25 12:49:42.839044,31.3,87.6,89.0
2025-08-25 12:49:43.851100,77.3,88.5,89.0
